PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
UNIVERSITY STUDENT,25,HOME,78581.074513
UNIVERSITY STUDENT,25,WORK,7408.130014
UNIVERSITY STUDENT,25,SCHOOL,24631.255218
UNIVERSITY STUDENT,25,ESCORT,907.374853
UNIVERSITY STUDENT,25,PERS-BUS AND MED,1313.004478
UNIVERSITY STUDENT,25,SHOP,894.835825
UNIVERSITY STUDENT,25,MEAL,405.997342
UNIVERSITY STUDENT,25,SOC AND REC,469.415358
UNIVERSITY STUDENT,26,HOME,70619.394414
UNIVERSITY STUDENT,26,WORK,8775.819796
UNIVERSITY STUDENT,26,SCHOOL,29197.111172
UNIVERSITY STUDENT,26,ESCORT,477.258867
UNIVERSITY STUDENT,26,PERS-BUS AND MED,2418.307719
UNIVERSITY STUDENT,26,SHOP,1632.33839
UNIVERSITY STUDENT,26,MEAL,645.021815
UNIVERSITY STUDENT,26,SOC AND REC,735.436214
UNIVERSITY STUDENT,27,HOME,63530.327052
UNIVERSITY STUDENT,27,WORK,8920.152391
UNIVERSITY STUDENT,27,SCHOOL,28801.590872
UNIVERSITY STUDENT,27,ESCORT,659.276292
UNIVERSITY STUDENT,27,PERS-BUS AND MED,3078.824664
UNIVERSITY STUDENT,27,SHOP,713.30822
UNIVERSITY STUDENT,27,MEAL,128.718582
UNIVERSITY STUDENT,27,SOC AND REC,2072.031422
UNIVERSITY STUDENT,28,HOME,66254.003718
UNIVERSITY STUDENT,28,WORK,8920.152391
UNIVERSITY STUDENT,28,SCHOOL,28801.590872
UNIVERSITY STUDENT,28,ESCORT,659.276292
UNIVERSITY STUDENT,28,PERS-BUS AND MED,3078.824664
UNIVERSITY STUDENT,28,SHOP,713.30822
UNIVERSITY STUDENT,28,MEAL,128.718582
UNIVERSITY STUDENT,28,SOC AND REC,2072.031422
UNIVERSITY STUDENT,29,HOME,64981.242648
UNIVERSITY STUDENT,29,WORK,9578.730641
UNIVERSITY STUDENT,29,SCHOOL,28591.178501
UNIVERSITY STUDENT,29,ESCORT,1304.953292
UNIVERSITY STUDENT,29,PERS-BUS AND MED,3135.851047
UNIVERSITY STUDENT,29,SHOP,1878.906824
UNIVERSITY STUDENT,29,MEAL,332.465782
UNIVERSITY STUDENT,29,SOC AND REC,2329.884419
UNIVERSITY STUDENT,30,HOME,60819.769407
UNIVERSITY STUDENT,30,WORK,9655.167834
UNIVERSITY STUDENT,30,SCHOOL,32868.748942
UNIVERSITY STUDENT,30,ESCORT,1157.87085
UNIVERSITY STUDENT,30,PERS-BUS AND MED,2871.439182
UNIVERSITY STUDENT,30,SHOP,2101.369061
UNIVERSITY STUDENT,30,MEAL,1169.691882
UNIVERSITY STUDENT,30,SOC AND REC,2199.869162
UNIVERSITY STUDENT,31,HOME,61076.25568
UNIVERSITY STUDENT,31,WORK,9373.546359
UNIVERSITY STUDENT,31,SCHOOL,31710.716133
UNIVERSITY STUDENT,31,ESCORT,2565.47715
UNIVERSITY STUDENT,31,PERS-BUS AND MED,2760.653377
UNIVERSITY STUDENT,31,SHOP,2081.357486
UNIVERSITY STUDENT,31,MEAL,1068.318132
UNIVERSITY STUDENT,31,SOC AND REC,2080.321962
UNIVERSITY STUDENT,32,HOME,60823.92145
UNIVERSITY STUDENT,32,WORK,9768.454209
UNIVERSITY STUDENT,32,SCHOOL,33482.727694
UNIVERSITY STUDENT,32,ESCORT,1158.152025
UNIVERSITY STUDENT,32,PERS-BUS AND MED,3141.339945
UNIVERSITY STUDENT,32,SHOP,2017.98718
UNIVERSITY STUDENT,32,MEAL,866.558132
UNIVERSITY STUDENT,32,SOC AND REC,2680.930154
UNIVERSITY STUDENT,33,HOME,54055.940045
UNIVERSITY STUDENT,33,WORK,9937.815731
UNIVERSITY STUDENT,33,SCHOOL,30169.224091
UNIVERSITY STUDENT,33,ESCORT,1572.145886
UNIVERSITY STUDENT,33,PERS-BUS AND MED,3613.596727
UNIVERSITY STUDENT,33,SHOP,2314.121216
UNIVERSITY STUDENT,33,MEAL,958.612504
UNIVERSITY STUDENT,33,SOC AND REC,3898.613026
UNIVERSITY STUDENT,34,HOME,54844.87978
UNIVERSITY STUDENT,34,WORK,10462.684949
UNIVERSITY STUDENT,34,SCHOOL,28438.996263
UNIVERSITY STUDENT,34,ESCORT,1725.333136
UNIVERSITY STUDENT,34,PERS-BUS AND MED,3534.438295
UNIVERSITY STUDENT,34,SHOP,655.754216
UNIVERSITY STUDENT,34,MEAL,3014.138465
UNIVERSITY STUDENT,34,SOC AND REC,4032.022894
UNIVERSITY STUDENT,35,HOME,63943.795901
UNIVERSITY STUDENT,35,WORK,10866.473949
UNIVERSITY STUDENT,35,SCHOOL,28934.457448
UNIVERSITY STUDENT,35,ESCORT,2774.258761
UNIVERSITY STUDENT,35,PERS-BUS AND MED,3544.798659
UNIVERSITY STUDENT,35,SHOP,655.754216
UNIVERSITY STUDENT,35,MEAL,3014.138465
UNIVERSITY STUDENT,35,SOC AND REC,4032.022894
UNIVERSITY STUDENT,36,HOME,66086.814269
UNIVERSITY STUDENT,36,WORK,11022.844053
UNIVERSITY STUDENT,36,SCHOOL,25913.767562
UNIVERSITY STUDENT,36,ESCORT,1272.68015
UNIVERSITY STUDENT,36,PERS-BUS AND MED,4152.22953
UNIVERSITY STUDENT,36,SHOP,801.865878
UNIVERSITY STUDENT,36,MEAL,3498.143795
UNIVERSITY STUDENT,36,SOC AND REC,3865.721872
UNIVERSITY STUDENT,37,HOME,60752.838048
UNIVERSITY STUDENT,37,WORK,9885.889013
UNIVERSITY STUDENT,37,SCHOOL,25105.847184
UNIVERSITY STUDENT,37,ESCORT,2870.492275
UNIVERSITY STUDENT,37,PERS-BUS AND MED,4808.604637
UNIVERSITY STUDENT,37,SHOP,1183.297876
UNIVERSITY STUDENT,37,MEAL,4923.579727
UNIVERSITY STUDENT,37,SOC AND REC,2830.503611
UNIVERSITY STUDENT,38,HOME,63481.111837
UNIVERSITY STUDENT,38,WORK,9885.889013
UNIVERSITY STUDENT,38,SCHOOL,25105.847184
UNIVERSITY STUDENT,38,ESCORT,2870.492275
UNIVERSITY STUDENT,38,PERS-BUS AND MED,4808.604637
UNIVERSITY STUDENT,38,SHOP,1183.297876
UNIVERSITY STUDENT,38,MEAL,4923.579727
UNIVERSITY STUDENT,38,SOC AND REC,2830.503611
UNIVERSITY STUDENT,39,HOME,62347.366563
UNIVERSITY STUDENT,39,WORK,10081.421886
UNIVERSITY STUDENT,39,SCHOOL,25614.956125
UNIVERSITY STUDENT,39,ESCORT,1331.310275
UNIVERSITY STUDENT,39,PERS-BUS AND MED,4152.893756
UNIVERSITY STUDENT,39,SHOP,526.18485
UNIVERSITY STUDENT,39,MEAL,1616.222675
UNIVERSITY STUDENT,39,SOC AND REC,3132.845629
UNIVERSITY STUDENT,40,HOME,62540.714863
UNIVERSITY STUDENT,40,WORK,11548.569996
UNIVERSITY STUDENT,40,SCHOOL,25889.66407
UNIVERSITY STUDENT,40,ESCORT,2206.632025
UNIVERSITY STUDENT,40,PERS-BUS AND MED,5414.689058
UNIVERSITY STUDENT,40,SHOP,495.334419
UNIVERSITY STUDENT,40,MEAL,1934.627568
UNIVERSITY STUDENT,40,SOC AND REC,2487.224079
UNIVERSITY STUDENT,41,HOME,60383.733598
UNIVERSITY STUDENT,41,WORK,12234.585414
UNIVERSITY STUDENT,41,SCHOOL,25687.466962
UNIVERSITY STUDENT,41,ESCORT,1311.21445
UNIVERSITY STUDENT,41,PERS-BUS AND MED,4848.634781
UNIVERSITY STUDENT,41,SHOP,531.116194
UNIVERSITY STUDENT,41,MEAL,912.835526
UNIVERSITY STUDENT,41,SOC AND REC,2311.504433
UNIVERSITY STUDENT,42,HOME,54201.006148
UNIVERSITY STUDENT,42,WORK,12661.686274
UNIVERSITY STUDENT,42,SCHOOL,25608.227404
UNIVERSITY STUDENT,42,ESCORT,384.717025
UNIVERSITY STUDENT,42,PERS-BUS AND MED,5088.272525
UNIVERSITY STUDENT,42,SHOP,244.122475
UNIVERSITY STUDENT,42,MEAL,1210.061467
UNIVERSITY STUDENT,42,SOC AND REC,2707.738296
UNIVERSITY STUDENT,43,HOME,39905.183453
UNIVERSITY STUDENT,43,WORK,12366.235325
UNIVERSITY STUDENT,43,SCHOOL,23803.277812
UNIVERSITY STUDENT,43,ESCORT,576.93095
UNIVERSITY STUDENT,43,PERS-BUS AND MED,3400.668682
UNIVERSITY STUDENT,43,SHOP,1197.3679
UNIVERSITY STUDENT,43,MEAL,1624.074523
UNIVERSITY STUDENT,43,SOC AND REC,2765.492008
UNIVERSITY STUDENT,44,HOME,39684.45515
UNIVERSITY STUDENT,44,WORK,12118.282013
UNIVERSITY STUDENT,44,SCHOOL,19095.650434
UNIVERSITY STUDENT,44,ESCORT,2066.4811
UNIVERSITY STUDENT,44,PERS-BUS AND MED,4343.090504
UNIVERSITY STUDENT,44,SHOP,1644.296896
UNIVERSITY STUDENT,44,MEAL,1229.843196
UNIVERSITY STUDENT,44,SOC AND REC,1895.000211
UNIVERSITY STUDENT,45,HOME,39201.090844
UNIVERSITY STUDENT,45,WORK,12163.888119
UNIVERSITY STUDENT,45,SCHOOL,20442.039884
UNIVERSITY STUDENT,45,ESCORT,2148.6653
UNIVERSITY STUDENT,45,PERS-BUS AND MED,4343.090504
UNIVERSITY STUDENT,45,SHOP,1644.296896
UNIVERSITY STUDENT,45,MEAL,1952.547196
UNIVERSITY STUDENT,45,SOC AND REC,4036.651211
UNIVERSITY STUDENT,46,HOME,41013.11123
UNIVERSITY STUDENT,46,WORK,11645.59555
UNIVERSITY STUDENT,46,SCHOOL,16141.195938
UNIVERSITY STUDENT,46,ESCORT,781.780925
UNIVERSITY STUDENT,46,PERS-BUS AND MED,4654.985623
UNIVERSITY STUDENT,46,SHOP,1860.989659
UNIVERSITY STUDENT,46,MEAL,762.062573
UNIVERSITY STUDENT,46,SOC AND REC,5480.004324
UNIVERSITY STUDENT,47,HOME,42977.405848
UNIVERSITY STUDENT,47,WORK,11075.648385
UNIVERSITY STUDENT,47,SCHOOL,15170.313188
UNIVERSITY STUDENT,47,ESCORT,687.994696
UNIVERSITY STUDENT,47,PERS-BUS AND MED,2920.483613
UNIVERSITY STUDENT,47,SHOP,1115.645046
UNIVERSITY STUDENT,47,MEAL,664.519518
UNIVERSITY STUDENT,47,SOC AND REC,4540.850838
UNIVERSITY STUDENT,48,HOME,38502.909268
UNIVERSITY STUDENT,48,WORK,11075.648385
UNIVERSITY STUDENT,48,SCHOOL,15170.313188
UNIVERSITY STUDENT,48,ESCORT,687.994696
UNIVERSITY STUDENT,48,PERS-BUS AND MED,2920.483613
UNIVERSITY STUDENT,48,SHOP,1115.645046
UNIVERSITY STUDENT,48,MEAL,664.519518
UNIVERSITY STUDENT,48,SOC AND REC,4540.850838
UNIVERSITY STUDENT,49,HOME,41708.006204
UNIVERSITY STUDENT,49,WORK,11388.471787
UNIVERSITY STUDENT,49,SCHOOL,13970.295216
UNIVERSITY STUDENT,49,ESCORT,594.254471
UNIVERSITY STUDENT,49,PERS-BUS AND MED,6395.207827
UNIVERSITY STUDENT,49,SHOP,909.822436
UNIVERSITY STUDENT,49,MEAL,457.281773
UNIVERSITY STUDENT,49,SOC AND REC,4008.419526
ALL,1,HOME,2229688.91269
ALL,1,WORK,0.0
ALL,1,SCHOOL,0.0
ALL,1,ESCORT,0.0
ALL,1,PERS-BUS AND MED,0.0
ALL,1,SHOP,0.0
ALL,1,MEAL,0.0
ALL,1,SOC AND REC,0.0
ALL,1,CHANGE MODE,0.0
ALL,2,HOME,2230225.15007
ALL,2,WORK,0.0
ALL,2,SCHOOL,0.0
ALL,2,ESCORT,0.0
ALL,2,PERS-BUS AND MED,0.0
ALL,2,SHOP,0.0
ALL,2,MEAL,0.0
ALL,2,SOC AND REC,0.0
ALL,2,CHANGE MODE,0.0
ALL,3,HOME,2230569.78124
ALL,3,WORK,0.0
ALL,3,SCHOOL,0.0
ALL,3,ESCORT,0.0
ALL,3,PERS-BUS AND MED,1213.19
ALL,3,SHOP,0.0
ALL,3,MEAL,0.0
ALL,3,SOC AND REC,0.0
ALL,3,CHANGE MODE,0.0
ALL,4,HOME,2231197.67294
ALL,4,WORK,0.0
ALL,4,SCHOOL,0.0
ALL,4,ESCORT,0.0
ALL,4,PERS-BUS AND MED,0.0
ALL,4,SHOP,0.0
ALL,4,MEAL,0.0
ALL,4,SOC AND REC,0.0
ALL,4,CHANGE MODE,0.0
ALL,5,HOME,2231285.40064
ALL,5,WORK,0.0
ALL,5,SCHOOL,0.0
ALL,5,ESCORT,0.0
ALL,5,PERS-BUS AND MED,0.0
ALL,5,SHOP,0.0
ALL,5,MEAL,0.0
ALL,5,SOC AND REC,435.264
ALL,5,CHANGE MODE,0.0
ALL,6,HOME,2226380.08719
ALL,6,WORK,287.631
ALL,6,SCHOOL,0.0
ALL,6,ESCORT,0.0
ALL,6,PERS-BUS AND MED,0.0
ALL,6,SHOP,1623.59
ALL,6,MEAL,0.0
ALL,6,SOC AND REC,442.234503
ALL,6,CHANGE MODE,0.0
ALL,7,HOME,2226469.28001
ALL,7,WORK,1489.123118
ALL,7,SCHOOL,0.0
ALL,7,ESCORT,0.0
ALL,7,PERS-BUS AND MED,0.0
ALL,7,SHOP,1623.59
ALL,7,MEAL,192.698
ALL,7,SOC AND REC,442.234503
ALL,7,CHANGE MODE,0.0
ALL,8,HOME,2226469.28001
ALL,8,WORK,1489.123118
ALL,8,SCHOOL,0.0
ALL,8,ESCORT,0.0
ALL,8,PERS-BUS AND MED,0.0
ALL,8,SHOP,1623.59
ALL,8,MEAL,192.698
ALL,8,SOC AND REC,442.234503
ALL,8,CHANGE MODE,0.0
ALL,9,HOME,2222419.6964
ALL,9,WORK,2541.649225
ALL,9,SCHOOL,0.0
ALL,9,ESCORT,0.0
ALL,9,PERS-BUS AND MED,0.0
ALL,9,SHOP,0.0
ALL,9,MEAL,381.91241
ALL,9,SOC AND REC,799.544203
ALL,9,CHANGE MODE,0.0
ALL,10,HOME,2211289.65197
ALL,10,WORK,3390.371504
ALL,10,SCHOOL,0.0
ALL,10,ESCORT,150.679
ALL,10,PERS-BUS AND MED,1838.813959
ALL,10,SHOP,646.149
ALL,10,MEAL,304.375
ALL,10,SOC AND REC,1387.871962
ALL,10,CHANGE MODE,0.0
ALL,11,HOME,2207145.96546
ALL,11,WORK,6284.120593
ALL,11,SCHOOL,0.0
ALL,11,ESCORT,11.858347
ALL,11,PERS-BUS AND MED,1838.813959
ALL,11,SHOP,0.0
ALL,11,MEAL,0.0
ALL,11,SOC AND REC,3283.402926
ALL,11,CHANGE MODE,0.0
ALL,12,HOME,2196329.27151
ALL,12,WORK,12490.183719
ALL,12,SCHOOL,0.0
ALL,12,ESCORT,78.87371
ALL,12,PERS-BUS AND MED,1876.969209
ALL,12,SHOP,0.0
ALL,12,MEAL,0.0
ALL,12,SOC AND REC,5197.938811
ALL,12,CHANGE MODE,0.0
ALL,13,HOME,2167944.02815
ALL,13,WORK,21391.22382
ALL,13,SCHOOL,11.024997
ALL,13,ESCORT,268.648102
ALL,13,PERS-BUS AND MED,2371.019742
ALL,13,SHOP,485.53725
ALL,13,MEAL,723.349692
ALL,13,SOC AND REC,7213.214229
ALL,13,CHANGE MODE,0.0
ALL,14,HOME,2149360.58766
ALL,14,WORK,32271.085257
ALL,14,SCHOOL,45.667872
ALL,14,ESCORT,309.573771
ALL,14,PERS-BUS AND MED,3509.761802
ALL,14,SHOP,458.14741
ALL,14,MEAL,667.906381
ALL,14,SOC AND REC,10293.283791
ALL,14,CHANGE MODE,0.0
ALL,15,HOME,2149455.11096
ALL,15,WORK,34506.721836
ALL,15,SCHOOL,45.667872
ALL,15,ESCORT,309.573771
ALL,15,PERS-BUS AND MED,3530.011802
ALL,15,SHOP,1110.93641
ALL,15,MEAL,667.906381
ALL,15,SOC AND REC,10298.448541
ALL,15,CHANGE MODE,0.0
ALL,16,HOME,2107901.05229
ALL,16,WORK,57536.360401
ALL,16,SCHOOL,249.215272
ALL,16,ESCORT,524.629769
ALL,16,PERS-BUS AND MED,4365.508574
ALL,16,SHOP,759.684621
ALL,16,MEAL,2072.88214
ALL,16,SOC AND REC,12012.282679
ALL,16,CHANGE MODE,0.0
ALL,17,HOME,2006072.15869
ALL,17,WORK,102741.820494
ALL,17,SCHOOL,6771.656889
ALL,17,ESCORT,907.143202
ALL,17,PERS-BUS AND MED,5353.790257
ALL,17,SHOP,162.727134
ALL,17,MEAL,2486.311501
ALL,17,SOC AND REC,10469.264716
ALL,17,CHANGE MODE,0.0
ALL,18,HOME,2006072.15869
ALL,18,WORK,102741.820494
ALL,18,SCHOOL,6771.656889
ALL,18,ESCORT,907.143202
ALL,18,PERS-BUS AND MED,5353.790257
ALL,18,SHOP,162.727134
ALL,18,MEAL,2486.311501
ALL,18,SOC AND REC,10469.264716
ALL,18,CHANGE MODE,0.0
ALL,19,HOME,1908201.6329
ALL,19,WORK,148705.788637
ALL,19,SCHOOL,20291.478567
ALL,19,ESCORT,4652.326469
ALL,19,PERS-BUS AND MED,8017.983751
ALL,19,SHOP,475.23076
ALL,19,MEAL,6616.928784
ALL,19,SOC AND REC,7170.681586
ALL,19,CHANGE MODE,0.0
ALL,20,HOME,1704915.35613
ALL,20,WORK,215434.55953
ALL,20,SCHOOL,78163.136226
ALL,20,ESCORT,15135.358395
ALL,20,PERS-BUS AND MED,14972.817498
ALL,20,SHOP,2522.270512
ALL,20,MEAL,9618.246022
ALL,20,SOC AND REC,11241.882833
ALL,20,CHANGE MODE,0.0
ALL,21,HOME,1656273.67148
ALL,21,WORK,242723.102543
ALL,21,SCHOOL,99848.66244
ALL,21,ESCORT,14328.201835
ALL,21,PERS-BUS AND MED,17585.143658
ALL,21,SHOP,2077.987865
ALL,21,MEAL,8753.599774
ALL,21,SOC AND REC,11703.599553
ALL,21,CHANGE MODE,0.0
ALL,22,HOME,1591006.72072
ALL,22,WORK,284821.316636
ALL,22,SCHOOL,127889.646692
ALL,22,ESCORT,17624.67031
ALL,22,PERS-BUS AND MED,23846.769294
ALL,22,SHOP,3804.51656
ALL,22,MEAL,11201.073177
ALL,22,SOC AND REC,12591.522816
ALL,22,CHANGE MODE,0.0
ALL,23,HOME,1466431.92891
ALL,23,WORK,355141.002317
ALL,23,SCHOOL,170375.522987
ALL,23,ESCORT,25514.269494
ALL,23,PERS-BUS AND MED,33584.664575
ALL,23,SHOP,11120.774744
ALL,23,MEAL,12141.084213
ALL,23,SOC AND REC,14292.35178
ALL,23,CHANGE MODE,0.0
ALL,24,HOME,1408101.98825
ALL,24,WORK,402725.008221
ALL,24,SCHOOL,186792.143565
ALL,24,ESCORT,20211.608834
ALL,24,PERS-BUS AND MED,51124.42088
ALL,24,SHOP,11655.514017
ALL,24,MEAL,14909.302599
ALL,24,SOC AND REC,21073.875474
ALL,24,CHANGE MODE,0.0
ALL,25,HOME,1413118.86529
ALL,25,WORK,407031.20813
ALL,25,SCHOOL,191570.630155
ALL,25,ESCORT,20842.152334
ALL,25,PERS-BUS AND MED,52482.29379
ALL,25,SHOP,11712.164394
ALL,25,MEAL,15937.628052
ALL,25,SOC AND REC,27238.583924
ALL,25,CHANGE MODE,0.0
ALL,26,HOME,1352607.08164
ALL,26,WORK,447377.786768
ALL,26,SCHOOL,207019.219881
ALL,26,ESCORT,21414.240632
ALL,26,PERS-BUS AND MED,67946.442297
ALL,26,SHOP,17198.452456
ALL,26,MEAL,15777.902477
ALL,26,SOC AND REC,41159.764449
ALL,26,CHANGE MODE,0.0
ALL,27,HOME,1314442.42474
ALL,27,WORK,462184.726299
ALL,27,SCHOOL,208769.940125
ALL,27,ESCORT,18661.130184
ALL,27,PERS-BUS AND MED,73520.83981
ALL,27,SHOP,15602.37522
ALL,27,MEAL,16351.379212
ALL,27,SOC AND REC,43970.134005
ALL,27,CHANGE MODE,0.0
ALL,28,HOME,1314442.42474
ALL,28,WORK,462184.726299
ALL,28,SCHOOL,208769.940125
ALL,28,ESCORT,18661.130184
ALL,28,PERS-BUS AND MED,73520.83981
ALL,28,SHOP,15602.37522
ALL,28,MEAL,16351.379212
ALL,28,SOC AND REC,43970.134005
ALL,28,CHANGE MODE,0.0
ALL,29,HOME,1275035.63831
ALL,29,WORK,468810.730707
ALL,29,SCHOOL,210739.506451
ALL,29,ESCORT,18687.912278
ALL,29,PERS-BUS AND MED,87646.864195
ALL,29,SHOP,40395.206011
ALL,29,MEAL,20272.944749
ALL,29,SOC AND REC,49488.962662
ALL,29,CHANGE MODE,0.0
ALL,30,HOME,1239526.90091
ALL,30,WORK,475480.781624
ALL,30,SCHOOL,216254.588834
ALL,30,ESCORT,19617.920337
ALL,30,PERS-BUS AND MED,92913.89771
ALL,30,SHOP,39865.105882
ALL,30,MEAL,20559.40105
ALL,30,SOC AND REC,53053.644683
ALL,30,CHANGE MODE,0.0
ALL,31,HOME,1231605.03927
ALL,31,WORK,476659.574187
ALL,31,SCHOOL,217028.478494
ALL,31,ESCORT,18693.986346
ALL,31,PERS-BUS AND MED,82956.304067
ALL,31,SHOP,39976.21087
ALL,31,MEAL,19569.991019
ALL,31,SOC AND REC,52243.958772
ALL,31,CHANGE MODE,0.0
ALL,32,HOME,1224054.07063
ALL,32,WORK,477489.248372
ALL,32,SCHOOL,219999.67597
ALL,32,ESCORT,17553.577261
ALL,32,PERS-BUS AND MED,86922.704748
ALL,32,SHOP,43054.835845
ALL,32,MEAL,21320.022554
ALL,32,SOC AND REC,55626.43003
ALL,32,CHANGE MODE,0.0
ALL,33,HOME,1209074.08451
ALL,33,WORK,471526.921867
ALL,33,SCHOOL,213546.176679
ALL,33,ESCORT,19519.9218
ALL,33,PERS-BUS AND MED,86452.643194
ALL,33,SHOP,36892.638024
ALL,33,MEAL,33913.051519
ALL,33,SOC AND REC,51425.951284
ALL,33,CHANGE MODE,0.0
ALL,34,HOME,1218480.62674
ALL,34,WORK,462239.927475
ALL,34,SCHOOL,208537.972071
ALL,34,ESCORT,18351.489312
ALL,34,PERS-BUS AND MED,80868.564526
ALL,34,SHOP,29188.46275
ALL,34,MEAL,45169.4026
ALL,34,SOC AND REC,45160.807652
ALL,34,CHANGE MODE,0.0
ALL,35,HOME,1222072.19965
ALL,35,WORK,464315.29235
ALL,35,SCHOOL,209128.447754
ALL,35,ESCORT,21309.064437
ALL,35,PERS-BUS AND MED,85174.27785
ALL,35,SHOP,32575.239919
ALL,35,MEAL,47174.551433
ALL,35,SOC AND REC,45709.917966
ALL,35,CHANGE MODE,0.0
ALL,36,HOME,1224954.72284
ALL,36,WORK,437280.747074
ALL,36,SCHOOL,198255.525613
ALL,36,ESCORT,17516.854132
ALL,36,PERS-BUS AND MED,73931.191466
ALL,36,SHOP,33900.890921
ALL,36,MEAL,64933.426175
ALL,36,SOC AND REC,51300.806417
ALL,36,CHANGE MODE,0.0
ALL,37,HOME,1220285.08009
ALL,37,WORK,436881.369624
ALL,37,SCHOOL,195180.878111
ALL,37,ESCORT,22475.260944
ALL,37,PERS-BUS AND MED,66301.943531
ALL,37,SHOP,30444.308414
ALL,37,MEAL,58505.741011
ALL,37,SOC AND REC,49761.748437
ALL,37,CHANGE MODE,0.0
ALL,38,HOME,1220285.08009
ALL,38,WORK,436881.369624
ALL,38,SCHOOL,195180.878111
ALL,38,ESCORT,22475.260944
ALL,38,PERS-BUS AND MED,66301.943531
ALL,38,SHOP,30444.308414
ALL,38,MEAL,58505.741011
ALL,38,SOC AND REC,49761.748437
ALL,38,CHANGE MODE,0.0
ALL,39,HOME,1203169.37305
ALL,39,WORK,440832.113784
ALL,39,SCHOOL,194994.488604
ALL,39,ESCORT,25399.270908
ALL,39,PERS-BUS AND MED,67740.571871
ALL,39,SHOP,30540.666324
ALL,39,MEAL,48088.924198
ALL,39,SOC AND REC,52244.594379
ALL,39,CHANGE MODE,0.0
ALL,40,HOME,1183959.03951
ALL,40,WORK,440390.141131
ALL,40,SCHOOL,187151.453446
ALL,40,ESCORT,27392.135402
ALL,40,PERS-BUS AND MED,90993.801562
ALL,40,SHOP,31102.019591
ALL,40,MEAL,41927.123729
ALL,40,SOC AND REC,43701.620816
ALL,40,CHANGE MODE,0.0
ALL,41,HOME,1172090.11854
ALL,41,WORK,437156.027895
ALL,41,SCHOOL,184463.831001
ALL,41,ESCORT,24329.319138
ALL,41,PERS-BUS AND MED,89097.389975
ALL,41,SHOP,26819.819293
ALL,41,MEAL,39069.195068
ALL,41,SOC AND REC,44629.16879
ALL,41,CHANGE MODE,0.0
ALL,42,HOME,1166490.99306
ALL,42,WORK,435985.917212
ALL,42,SCHOOL,178027.311775
ALL,42,ESCORT,28182.531139
ALL,42,PERS-BUS AND MED,92602.141161
ALL,42,SHOP,27373.311905
ALL,42,MEAL,30486.610894
ALL,42,SOC AND REC,46349.250987
ALL,42,CHANGE MODE,0.0
ALL,43,HOME,1049987.44191
ALL,43,WORK,417789.217449
ALL,43,SCHOOL,147622.545358
ALL,43,ESCORT,25334.799306
ALL,43,PERS-BUS AND MED,87191.127139
ALL,43,SHOP,32183.780174
ALL,43,MEAL,32959.081308
ALL,43,SOC AND REC,47240.843321
ALL,43,CHANGE MODE,0.0
ALL,44,HOME,1005917.65631
ALL,44,WORK,408665.608508
ALL,44,SCHOOL,127341.825179
ALL,44,ESCORT,30430.048855
ALL,44,PERS-BUS AND MED,73652.18163
ALL,44,SHOP,32978.623215
ALL,44,MEAL,27910.385178
ALL,44,SOC AND REC,47182.083812
ALL,44,CHANGE MODE,0.0
ALL,45,HOME,1008644.57836
ALL,45,WORK,409690.66017
ALL,45,SCHOOL,129061.87416
ALL,45,ESCORT,37582.352739
ALL,45,PERS-BUS AND MED,77851.742357
ALL,45,SHOP,42655.90542
ALL,45,MEAL,29634.25227
ALL,45,SOC AND REC,50819.902689
ALL,45,CHANGE MODE,0.0
ALL,46,HOME,988486.222423
ALL,46,WORK,377972.414517
ALL,46,SCHOOL,80824.215404
ALL,46,ESCORT,18358.528379
ALL,46,PERS-BUS AND MED,74066.952924
ALL,46,SHOP,40159.834404
ALL,46,MEAL,24868.102279
ALL,46,SOC AND REC,57730.347437
ALL,46,CHANGE MODE,0.0
ALL,47,HOME,958749.662376
ALL,47,WORK,323220.175048
ALL,47,SCHOOL,66269.586441
ALL,47,ESCORT,17450.42441
ALL,47,PERS-BUS AND MED,62070.248527
ALL,47,SHOP,36049.090686
ALL,47,MEAL,19682.793357
ALL,47,SOC AND REC,58266.194045
ALL,47,CHANGE MODE,0.0
ALL,48,HOME,958668.519576
ALL,48,WORK,323197.154498
ALL,48,SCHOOL,66269.586441
ALL,48,ESCORT,17450.42441
ALL,48,PERS-BUS AND MED,62070.248527
ALL,48,SHOP,36007.557836
ALL,48,MEAL,19682.793357
ALL,48,SOC AND REC,58096.93607
ALL,48,CHANGE MODE,0.0
ALL,49,HOME,945993.979039
ALL,49,WORK,282844.736042
ALL,49,SCHOOL,61062.095689
ALL,49,ESCORT,20135.667968
ALL,49,PERS-BUS AND MED,71819.224832
ALL,49,SHOP,27156.324423
ALL,49,MEAL,20088.375355
ALL,49,SOC AND REC,62240.189881
ALL,49,CHANGE MODE,0.0
